rank,country_code,country,total_publications,citation_count,ratio
1,CN,China,694103,8280834,11.93
2,US,United States of America,474474,9590230,20.21
3,IN,India,311644,2224750,7.14
4,ID,Indonesia,266047,755078,2.84
5,DE,Germany,141044,1960782,13.9
6,GB,Great Britain and Northern Ireland,140019,3026576,21.62
7,JP,Japan,103265,799048,7.74
8,FR,France,92131,1011787,10.98
9,CA,Canada,84076,1562176,18.58
10,RU,Russian Federation,83214,363210,4.36
11,IT,Italy,80647,1021944,12.67
12,BR,Brazil,76184,447919,5.88
13,ES,Spain,75433,944337,12.52
14,KR,Republic of Korea,74421,994882,13.37
15,AU,Australia,68502,1561906,22.8
